Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
SADAX,-0.556077106365852,3,0.1372990531320555,-0.2813634230280088,-0.25714997672552903,-0.22000864234166886,0.04624716711960271,-0.07037890190846574,0.1322172226559484,0.24957620981661358,-0.07130193561179043,-0.15420958119068295,0.10942856700819556,0.1303374012672761,0.18449581274315716,-0.5811144290988935,0.05240265725295253,0.4195465807208201,-0.24154923483887517,0.1841763079853718
SADAX,-0.15461236028251715,3,0.2376538695690822,-0.3260571520449177,-0.31700983113508274,-0.27159762445530417,-0.04480930513639287,-0.0716595871858415,0.4138480204910461,0.1689301230516426,-0.07474496765316738,-0.16315621836370175,0.15182212370430392,0.09746146660828174,0.2507976359370528,-0.3927325661990586,0.259518677812417,-0.17187130959840352,-0.26852741246646533,0.07145548785731126
SADAX,0.16514197796692454,3,0.027883503965041405,0.21165398473779584,0.17909743003674095,0.22952884741669224,0.2164091497540298,-0.11801684871406162,-0.490584196866881,0.46838139572030374,-0.23238797104238534,0.05423532776712413,-0.378559105291697,0.07813592632610687,0.16914629067860104,-0.26758957203941364,0.08043257108784005,-0.0025259968847520103,-0.06960031667850482,0.1759498450277569
SADAX,0.05155763045317019,3,-0.17151419719930147,-0.11107016088468757,-0.08683907353963081,-0.1806046219979716,0.13879867591909828,0.7247509965137809,0.29275934273610577,-0.08166521236882361,0.19376082731034874,-0.059331619952337794,0.0892956125067247,0.0607638075477483,-0.06899904939016162,-0.2787341987279888,0.1552360076324142,-0.04638007496033979,-0.33104876668118804,0.1007732233310986
SADAX,-0.1948520942456685,3,-0.17151419719930147,-0.11107016088468757,-0.08683907353963081,-0.1806046219979716,0.13879867591909828,0.7247509965137809,0.29275934273610577,-0.08166521236882361,0.19376082731034874,-0.059331619952337794,0.0892956125067247,0.0607638075477483,-0.06899904939016162,-0.2787341987279888,0.1552360076324142,-0.04638007496033979,-0.33104876668118804,0.1007732233310986
SADAX,-0.1999592023153225,3,-0.17151419719930147,-0.11107016088468757,-0.08683907353963081,-0.1806046219979716,0.13879867591909828,0.7247509965137809,0.29275934273610577,-0.08166521236882361,0.19376082731034874,-0.059331619952337794,0.0892956125067247,0.0607638075477483,-0.06899904939016162,-0.2787341987279888,0.1552360076324142,-0.04638007496033979,-0.33104876668118804,0.1007732233310986
SADAX,-0.12070434018742833,3,-0.17151419719930147,-0.11107016088468757,-0.08683907353963081,-0.1806046219979716,0.13879867591909828,0.7247509965137809,0.29275934273610577,-0.08166521236882361,0.19376082731034874,-0.059331619952337794,0.0892956125067247,0.0607638075477483,-0.06899904939016162,-0.2787341987279888,0.1552360076324142,-0.04638007496033979,-0.33104876668118804,0.1007732233310986
SADAX,-0.20078217011684976,3,-0.17151419719930147,-0.11107016088468757,-0.08683907353963081,-0.1806046219979716,0.13879867591909828,0.7247509965137809,0.29275934273610577,-0.08166521236882361,0.19376082731034874,-0.059331619952337794,0.0892956125067247,0.0607638075477483,-0.06899904939016162,-0.2787341987279888,0.1552360076324142,-0.04638007496033979,-0.33104876668118804,0.1007732233310986
SADAX,-0.20078329886462268,3,-0.17151419719930147,-0.11107016088468757,-0.08683907353963081,-0.1806046219979716,0.13879867591909828,0.7247509965137809,0.29275934273610577,-0.08166521236882361,0.19376082731034874,-0.059331619952337794,0.0892956125067247,0.0607638075477483,-0.06899904939016162,-0.2787341987279888,0.1552360076324142,-0.04638007496033979,-0.33104876668118804,0.1007732233310986
SADAX,-0.06483503396900445,3,0.05422376992310162,0.13425624794645985,0.2252486461694684,0.17733858510750936,0.02310266358743101,-0.03418105453248407,-0.06568762487675366,0.14674290210036187,-0.4054716077479135,0.3087006852350577,0.08388182425346763,-0.09519683361112043,-0.17866575172571575,0.19743920000696305,-0.5037794467061585,0.4950513135250863,-0.013503787225232282,0.15343136994119339
SADAX,-0.22009515978523292,3,0.05422376992310162,0.13425624794645985,0.2252486461694684,0.17733858510750936,0.02310266358743101,-0.03418105453248407,-0.06568762487675366,0.14674290210036187,-0.4054716077479135,0.3087006852350577,0.08388182425346763,-0.09519683361112043,-0.17866575172571575,0.19743920000696305,-0.5037794467061585,0.4950513135250863,-0.013503787225232282,0.15343136994119339
SADAX,-0.10396600204048344,3,-0.5501745671555343,0.2187790714333454,0.12954240303944262,0.2041017396918194,0.4005141704157877,-0.03559015839903413,0.050829066249175846,0.18780166667567535,-0.14973228233562563,0.30981362842463495,-0.07344755206712382,0.1921982484159639,-0.4401392770415126,-0.011149913122253833,0.029327196383757106,-0.03473791050924244,0.1446496014582225,-0.1178873233364428
grims,-0.06523345640360605,1,0.2119369669111004,0.3115936865735256,0.42860846202134045,0.1760889527942141,0.21084998945726274,0.06451252648425408,0.05274422192173235,0.2254157626343176,0.4119967951985653,0.17033450849252063,0.1535184693762668,0.12866305583931198,-0.32678766830725403,0.17058283160068988,0.3094025720096931,-0.0683798754589382,-0.18544027035248747,-0.17749906648237676
grims,-0.22474682654565956,1,0.2119369669111004,0.3115936865735256,0.42860846202134045,0.1760889527942141,0.21084998945726274,0.06451252648425408,0.05274422192173235,0.2254157626343176,0.4119967951985653,0.17033450849252063,0.1535184693762668,0.12866305583931198,-0.32678766830725403,0.17058283160068988,0.3094025720096931,-0.0683798754589382,-0.18544027035248747,-0.17749906648237676
grims,-0.14025782657734504,1,-0.30484438431134486,-0.2994315826557392,0.30714300426878505,-0.2463148578945956,-0.20310767256564005,-0.25233125934300665,0.2923170531979108,-0.47500354660248134,-0.35116884365602685,-0.19257110283020465,0.07952990624133699,-0.029516142240754745,-0.2101460504813026,-0.03460263002544631,0.056497677238443206,-0.05886097229617792,-0.10249665785588298,-0.1275974465169806
grims,-0.20665723064782737,1,-0.30484438431134486,-0.2994315826557392,0.30714300426878505,-0.2463148578945956,-0.20310767256564005,-0.25233125934300665,0.2923170531979108,-0.47500354660248134,-0.35116884365602685,-0.19257110283020465,0.07952990624133699,-0.029516142240754745,-0.2101460504813026,-0.03460263002544631,0.056497677238443206,-0.05886097229617792,-0.10249665785588298,-0.1275974465169806
grims,-0.12258713356128764,1,-0.4016035636178134,-0.251347299660181,-0.12997241713796573,-0.27848815304219454,-0.15033207599748127,-0.26889441762637417,0.08125744039115687,-0.2378308948321825,-0.17377342281318284,-0.12547549672823752,0.2033732967320668,-0.015202130754572569,0.21534544142730155,-0.298787139801782,-0.4362701205224342,0.017268400402187127,0.316594986982608,0.09475053600323007
grims,-0.13212929675466334,1,-0.285591369950373,-0.19634142040614044,-0.1695350052007095,-0.33330646119224067,-0.13296545905367088,-0.30342666807594104,0.09981637480960624,-0.05685273164380937,-0.17944536936587516,-0.14848150680448147,0.19664092789645782,0.06919018925394346,0.25869528793435637,-0.11469305884294526,-0.47506835844986783,0.3156300087129626,0.3352462977720962,0.04033348765118538
grims,-0.19959713688916322,1,-0.2813900615266912,-0.1952378689365133,-0.1390830658060531,-0.3169699754939215,-0.1399154193342616,-0.1396266352423229,0.23362755578103797,0.02779998535753759,-0.2511690457193758,0.5426453556624874,0.15903613805166203,0.12286845567988273,0.03672078533362982,-0.14112659182192214,-0.3319128328884565,-0.19622043318356405,0.31320757557319245,0.04989410609101527
grims,-0.19973193863898187,1,-0.2813900615266912,-0.1952378689365133,-0.1390830658060531,-0.3169699754939215,-0.1399154193342616,-0.1396266352423229,0.23362755578103797,0.02779998535753759,-0.2511690457193758,0.5426453556624874,0.15903613805166203,0.12286845567988273,0.03672078533362982,-0.14112659182192214,-0.3319128328884565,-0.19622043318356405,0.31320757557319245,0.04989410609101527
grims,-0.1157851315162576,1,-0.2813900615266912,-0.1952378689365133,-0.1390830658060531,-0.3169699754939215,-0.1399154193342616,-0.1396266352423229,0.23362755578103797,0.02779998535753759,-0.2511690457193758,0.5426453556624874,0.15903613805166203,0.12286845567988273,0.03672078533362982,-0.14112659182192214,-0.3319128328884565,-0.19622043318356405,0.31320757557319245,0.04989410609101527
grims,-0.20027934542319942,1,-0.2813900615266912,-0.1952378689365133,-0.1390830658060531,-0.3169699754939215,-0.1399154193342616,-0.1396266352423229,0.23362755578103797,0.02779998535753759,-0.2511690457193758,0.5426453556624874,0.15903613805166203,0.12286845567988273,0.03672078533362982,-0.14112659182192214,-0.3319128328884565,-0.19622043318356405,0.31320757557319245,0.04989410609101527
grims,-0.2100727290161177,1,-0.2813900615266912,-0.1952378689365133,-0.1390830658060531,-0.3169699754939215,-0.1399154193342616,-0.1396266352423229,0.23362755578103797,0.02779998535753759,-0.2511690457193758,0.5426453556624874,0.15903613805166203,0.12286845567988273,0.03672078533362982,-0.14112659182192214,-0.3319128328884565,-0.19622043318356405,0.31320757557319245,0.04989410609101527
grims,-0.11285331857460822,1,-0.20213344169146832,-0.15655817542467088,-0.08825608618703587,-0.18382276279558193,-0.1701673828656741,0.02939186717081634,0.018268598993833086,-0.10824087059902192,-0.11550568231930818,-0.19310345378968097,0.1937573473806797,0.01717959108082109,0.2979419929570722,-0.021396444351352475,-0.4226389289933737,0.6380572671098269,0.2961064774428151,-0.008150879777591392
grims,-0.17498986058874944,1,-0.20213344169146832,-0.15655817542467088,-0.08825608618703587,-0.18382276279558193,-0.1701673828656741,0.02939186717081634,0.018268598993833086,-0.10824087059902192,-0.11550568231930818,-0.19310345378968097,0.1937573473806797,0.01717959108082109,0.2979419929570722,-0.021396444351352475,-0.4226389289933737,0.6380572671098269,0.2961064774428151,-0.008150879777591392
grims,-0.22151422868999113,1,-0.20213344169146832,-0.15655817542467088,-0.08825608618703587,-0.18382276279558193,-0.1701673828656741,0.02939186717081634,0.018268598993833086,-0.10824087059902192,-0.11550568231930818,-0.19310345378968097,0.1937573473806797,0.01717959108082109,0.2979419929570722,-0.021396444351352475,-0.4226389289933737,0.6380572671098269,0.2961064774428151,-0.008150879777591392
grims,-0.12691969022549912,1,-0.11858969187400262,-0.14284792849333283,-0.03654823834853826,0.28626572911597037,-0.13036917080735164,-0.27351256989000894,0.3496548162717743,-0.249312293339125,-0.41154485386996265,0.04157795828957203,0.07870948094769006,0.01245969806404076,0.05703422215034876,0.2681075619945905,-0.07134353477006558,0.4815954985974333,0.3260187648366185,-0.10065540126673295
grims,-0.27475178750723667,1,-0.11858969187400262,-0.14284792849333283,-0.03654823834853826,0.28626572911597037,-0.13036917080735164,-0.27351256989000894,0.3496548162717743,-0.249312293339125,-0.41154485386996265,0.04157795828957203,0.07870948094769006,0.01245969806404076,0.05703422215034876,0.2681075619945905,-0.07134353477006558,0.4815954985974333,0.3260187648366185,-0.10065540126673295
grims,-0.36772793526160025,1,-0.15041515523206972,-0.21880090579793957,-0.053765941829518334,-0.38514558649998587,0.13167554028486303,0.3653860571986425,0.24760861381299193,0.20490715202151832,-0.2433122503001428,0.4186331980841611,0.2227846284423904,0.20718569895678207,-0.03423794392068702,-0.08526860005593696,-0.12071249428305927,-0.11542139869615511,0.38917855099974275,-0.09654599334738807
grims,0.011901306633420275,1,-0.12698832894773202,-0.21007079858767175,-0.19421818617609204,-0.26107024648288085,0.03862607640853775,-0.058532649115217675,-0.29588099704432375,0.3441731289717592,0.11294626093816018,-0.14838179591285539,-0.05286269461388529,0.23973558803841694,0.425533439777492,-0.47102510706391754,-0.23673821392260594,-0.05793811132226467,0.240562231477129,0.08769326615291324
grims,-0.13652207039009137,1,-0.12698832894773202,-0.21007079858767175,-0.19421818617609204,-0.26107024648288085,0.03862607640853775,-0.058532649115217675,-0.29588099704432375,0.3441731289717592,0.11294626093816018,-0.14838179591285539,-0.05286269461388529,0.23973558803841694,0.425533439777492,-0.47102510706391754,-0.23673821392260594,-0.05793811132226467,0.240562231477129,0.08769326615291324
grims,-0.19687095032691077,1,-0.05820519006406057,-0.0012071404294137222,-0.33998172241836777,0.35151000377170905,-0.4772202022588573,-0.009468561685932946,-0.19107462612595894,-0.15938243898066978,-0.47236789522400346,-0.10204386313650658,-0.031032001955250067,0.1200125780400939,0.180926920479366,0.07856134008733867,0.11377130617086739,-0.0764573994369316,-0.3464489656313139,-0.20270532211350992
grims,-0.16926306753676085,1,-0.05820519006406057,-0.0012071404294137222,-0.33998172241836777,0.35151000377170905,-0.4772202022588573,-0.009468561685932946,-0.19107462612595894,-0.15938243898066978,-0.47236789522400346,-0.10204386313650658,-0.031032001955250067,0.1200125780400939,0.180926920479366,0.07856134008733867,0.11377130617086739,-0.0764573994369316,-0.3464489656313139,-0.20270532211350992
grims,-0.20055097766336913,1,-0.05820519006406057,-0.0012071404294137222,-0.33998172241836777,0.35151000377170905,-0.4772202022588573,-0.009468561685932946,-0.19107462612595894,-0.15938243898066978,-0.47236789522400346,-0.10204386313650658,-0.031032001955250067,0.1200125780400939,0.180926920479366,0.07856134008733867,0.11377130617086739,-0.0764573994369316,-0.3464489656313139,-0.20270532211350992
grims,-0.07675813886980226,1,0.2525691907417508,0.14444623400909185,-0.3327324150947062,0.2801836964675315,0.0726159811589391,0.2609957583386958,-0.2380391070504314,0.17023850077211555,0.08633020835995864,-0.10639436590445576,-0.4432269507813494,-0.4144875844607675,-0.19341913104608346,0.20597903591747496,0.1453284524445394,-0.10273063889668466,-0.2484817270992807,0.08256213618585322
grims,-0.1974912583648942,1,0.29431780170422905,0.3455676763686961,0.36433342344489195,0.1581538575172177,0.424412479908825,-0.07793788882566995,0.19263562122213967,0.17900912701220867,0.39229867895595194,0.0037778432691933594,0.17062699470978715,0.07170287710283722,-0.24649857388758217,0.1798513714639046,0.20983861720494176,-0.08293930724127449,-0.17926630983965267,-0.12857862483167753
grims,-0.2138620063826005,1,0.29431780170422905,0.3455676763686961,0.36433342344489195,0.1581538575172177,0.424412479908825,-0.07793788882566995,0.19263562122213967,0.17900912701220867,0.39229867895595194,0.0037778432691933594,0.17062699470978715,0.07170287710283722,-0.24649857388758217,0.1798513714639046,0.20983861720494176,-0.08293930724127449,-0.17926630983965267,-0.12857862483167753
grims,0.04815767283895904,2,0.31859478457815843,0.3260361774508189,0.2409355042602458,0.22964831716959827,0.28040146958106166,0.19938679607389187,0.10250479435486276,0.30582256081306886,0.382541267637651,0.13101257581026238,0.1495660576402933,0.15324876476683003,-0.24923750383582463,0.20942063800620186,0.23407633416602358,-0.07348887128448287,-0.23816199712545705,-0.1635470362889133
grims,-0.0701644990449044,2,0.31859478457815843,0.3260361774508189,0.2409355042602458,0.22964831716959827,0.28040146958106166,0.19938679607389187,0.10250479435486276,0.30582256081306886,0.382541267637651,0.13101257581026238,0.1495660576402933,0.15324876476683003,-0.24923750383582463,0.20942063800620186,0.23407633416602358,-0.07348887128448287,-0.23816199712545705,-0.1635470362889133
grims,-0.21201967030476557,2,0.31859478457815843,0.3260361774508189,0.2409355042602458,0.22964831716959827,0.28040146958106166,0.19938679607389187,0.10250479435486276,0.30582256081306886,0.382541267637651,0.13101257581026238,0.1495660576402933,0.15324876476683003,-0.24923750383582463,0.20942063800620186,0.23407633416602358,-0.07348887128448287,-0.23816199712545705,-0.1635470362889133
grims,-0.1601123365241694,2,-0.2811717742914398,-0.278993421448004,0.17644167890122667,-0.22635679210404847,-0.08754023501765446,-0.05366082283146399,0.10695471087394384,-0.19773853201921374,-0.10760993517127189,0.35851792815845634,0.19559342286949513,-0.0014765771259061657,0.29950970560368423,-0.4861767171826143,-0.30060229629860613,0.030135876722071676,0.28848070178252516,0.14392555565938125
