Index,Timestamp,Activity,LogNumber,HeadPosX,HeadPosY,HeadPosZ,HeadRotX,HeadRotY,HeadRotZ,RightPosX,RightPosY,RightPosZ,RightRotX,RightRotY,RightRotZ,LeftPosX,LeftPosY,LeftPosZ,LeftRotX,LeftRotY,LeftRotZ
1159,1753454538.7672,defaultActivity,0,-1.606657,1.612236,-2.188520,353.182000,27.221100,354.432700,-1.524248,1.132700,-2.068148,292.102100,14.200340,358.991100,-1.672346,1.134757,-2.032408,307.496800,349.345300,26.013020
1160,1753454538.7936,defaultActivity,0,-1.606019,1.611967,-2.189197,353.246500,27.844540,354.395900,-1.523527,1.132785,-2.069857,291.758700,13.740140,0.197139,-1.670433,1.134742,-2.032682,307.583100,349.806800,26.224120
1161,1753454538.8222,defaultActivity,0,-1.605468,1.611510,-2.189858,353.560500,28.499530,354.354300,-1.522573,1.132786,-2.071421,291.889000,13.320930,0.800851,-1.668442,1.134609,-2.033103,307.687100,350.344100,26.161660
1162,1753454538.8228,defaultActivity,0,-1.605468,1.611510,-2.189858,353.560500,28.499530,354.354300,-1.522573,1.132786,-2.071421,291.889000,13.320930,0.800851,-1.668442,1.134609,-2.033103,307.687100,350.344100,26.161660
1163,1753454538.8499,defaultActivity,0,-1.604935,1.611612,-2.190448,353.728500,29.201880,354.279100,-1.521407,1.133082,-2.073154,292.136200,14.473680,359.807300,-1.666379,1.134313,-2.033688,307.771900,350.956200,26.051810
1164,1753454538.8775,defaultActivity,0,-1.604420,1.611275,-2.190813,353.815400,29.801350,354.328400,-1.520337,1.133170,-2.074785,292.091100,15.272590,359.315000,-1.664276,1.134062,-2.034447,307.828300,351.710800,26.051440
1165,1753454538.9062,defaultActivity,0,-1.604071,1.611011,-2.191166,353.950800,30.229370,354.243000,-1.519006,1.133128,-2.076327,292.003800,14.800250,0.435956,-1.662292,1.133933,-2.035146,307.942600,352.484900,26.020080
1166,1753454538.9071,defaultActivity,0,-1.604071,1.611011,-2.191166,353.950800,30.229370,354.243000,-1.519006,1.133128,-2.076327,292.003800,14.800250,0.435956,-1.662292,1.133933,-2.035146,307.942600,352.484900,26.020080
1167,1753454538.9347,defaultActivity,0,-1.603689,1.610867,-2.191600,354.089500,30.707600,354.134600,-1.517624,1.133162,-2.077649,292.359400,16.375770,359.447300,-1.660407,1.133635,-2.035688,308.055500,352.772800,26.275980
1168,1753454538.9636,defaultActivity,0,-1.603264,1.610647,-2.192153,354.268700,31.278240,354.190200,-1.516527,1.133315,-2.079250,292.747600,17.838270,358.457000,-1.658546,1.133537,-2.036170,308.162700,353.479600,26.125350
1169,1753454538.9643,defaultActivity,0,-1.603264,1.610647,-2.192153,354.268700,31.278240,354.190200,-1.516527,1.133315,-2.079250,292.747600,17.838270,358.457000,-1.658546,1.133537,-2.036170,308.162700,353.479600,26.125350
1170,1753454538.9916,defaultActivity,0,-1.602923,1.610269,-2.192482,354.409900,31.841360,354.224900,-1.515523,1.133204,-2.080866,292.711900,17.877630,358.769600,-1.656883,1.133469,-2.036551,308.103900,353.984100,26.158210
1171,1753454539.0196,defaultActivity,0,-1.602765,1.609968,-2.192823,354.664200,32.294770,354.208100,-1.514502,1.133138,-2.082618,292.190200,17.815600,359.532200,-1.655321,1.133381,-2.036796,308.087900,354.425600,26.208870
1172,1753454539.0202,defaultActivity,0,-1.602765,1.609968,-2.192823,354.664200,32.294770,354.208100,-1.514502,1.133138,-2.082618,292.190200,17.815600,359.532200,-1.655321,1.133381,-2.036796,308.087900,354.425600,26.208870
1173,1753454539.0473,defaultActivity,0,-1.602605,1.609653,-2.193233,354.879500,32.611310,354.185400,-1.513691,1.133215,-2.084394,291.935700,18.372790,359.305300,-1.653856,1.133268,-2.036886,308.133000,354.927500,26.174360
1174,1753454539.0753,defaultActivity,0,-1.602411,1.609335,-2.193668,355.008800,32.899750,354.209400,-1.513075,1.133312,-2.085954,292.335600,18.951910,359.022000,-1.652532,1.133215,-2.036974,308.087900,355.372800,26.162040
1175,1753454539.1033,defaultActivity,0,-1.602362,1.609068,-2.194015,355.126900,33.188190,354.253800,-1.512438,1.133426,-2.087606,292.411300,19.802410,358.482300,-1.651181,1.133382,-2.037189,307.815600,355.764500,26.033330
1176,1753454539.1042,defaultActivity,0,-1.602362,1.609068,-2.194015,355.126900,33.188190,354.253800,-1.512438,1.133426,-2.087606,292.411300,19.802410,358.482300,-1.651181,1.133382,-2.037189,307.815600,355.764500,26.033330
1177,1753454539.1309,defaultActivity,0,-1.602406,1.608801,-2.194307,355.301200,33.414440,354.293800,-1.511945,1.133383,-2.088962,292.505400,19.969150,358.707500,-1.649874,1.133597,-2.037399,307.832100,356.072600,26.243680
1178,1753454539.1588,defaultActivity,0,-1.602528,1.608701,-2.194674,355.330800,33.566610,354.302900,-1.511390,1.133054,-2.090256,292.287000,19.569440,359.415400,-1.648645,1.133712,-2.037618,307.890000,356.270700,26.490270
1179,1753454539.1872,defaultActivity,0,-1.602635,1.608614,-2.195058,355.344100,33.773910,354.296400,-1.510777,1.132754,-2.091248,292.177300,19.628570,359.446000,-1.647558,1.133968,-2.037906,307.842100,356.530200,26.398350
1180,1753454539.1879,defaultActivity,0,-1.602635,1.608614,-2.195058,355.344100,33.773910,354.296400,-1.510777,1.132754,-2.091248,292.177300,19.628570,359.446000,-1.647558,1.133968,-2.037906,307.842100,356.530200,26.398350
1181,1753454539.2145,defaultActivity,0,-1.602738,1.608486,-2.195477,355.377300,33.950880,354.355800,-1.510521,1.132525,-2.092054,292.224900,20.688160,358.577800,-1.646628,1.134302,-2.038364,307.590400,356.778400,26.405080
1182,1753454539.2427,defaultActivity,0,-1.602864,1.608440,-2.195818,355.461200,34.029530,354.383700,-1.510502,1.132424,-2.092456,292.445500,20.894690,358.364200,-1.645939,1.134887,-2.038878,307.499200,357.042600,26.447060
1183,1753454539.2433,defaultActivity,0,-1.602864,1.608440,-2.195818,355.461200,34.029530,354.383700,-1.510502,1.132424,-2.092456,292.445500,20.894690,358.364200,-1.645939,1.134887,-2.038878,307.499200,357.042600,26.447060
1184,1753454539.2701,defaultActivity,0,-1.602951,1.608361,-2.196157,355.504400,34.049450,354.316700,-1.510592,1.132320,-2.092607,292.472800,20.298320,359.065300,-1.645530,1.135525,-2.039424,307.578900,356.750000,27.085850
1185,1753454539.2982,defaultActivity,0,-1.603024,1.608368,-2.196532,355.486900,34.017200,354.307800,-1.510607,1.132426,-2.092793,292.439600,20.091080,359.239000,-1.645330,1.135884,-2.039763,307.395000,356.790500,27.046760
1186,1753454539.3260,defaultActivity,0,-1.603161,1.608407,-2.196900,355.462000,33.971940,354.249200,-1.510642,1.132543,-2.093053,292.323200,20.258480,359.077400,-1.645322,1.136093,-2.040030,307.000200,357.091200,26.653200
1187,1753454539.3267,defaultActivity,0,-1.603161,1.608407,-2.196900,355.462000,33.971940,354.249200,-1.510642,1.132543,-2.093053,292.323200,20.258480,359.077400,-1.645322,1.136093,-2.040030,307.000200,357.091200,26.653200
1188,1753454539.3538,defaultActivity,0,-1.603172,1.608436,-2.197233,355.434100,33.871080,354.238000,-1.510749,1.132929,-2.093217,292.219000,20.296840,358.960200,-1.645586,1.136180,-2.040074,306.819100,357.119200,26.587350
1189,1753454539.3816,defaultActivity,0,-1.603195,1.608471,-2.197533,355.410500,33.776410,354.231900,-1.510968,1.133615,-2.093194,291.945000,20.174340,358.957400,-1.645848,1.136152,-2.039986,306.928500,356.985700,26.670440
1190,1753454539.3824,defaultActivity,0,-1.603195,1.608471,-2.197533,355.410500,33.776410,354.231900,-1.510968,1.133615,-2.093194,291.945000,20.174340,358.957400,-1.645848,1.136152,-2.039986,306.928500,356.985700,26.670440
1191,1753454539.4095,defaultActivity,0,-1.603320,1.608487,-2.197841,355.405000,33.655230,354.225400,-1.511257,1.134214,-2.092959,291.869100,20.708560,358.357300,-1.646389,1.136295,-2.039948,306.862100,356.892700,26.548820
1192,1753454539.4372,defaultActivity,0,-1.603474,1.608561,-2.198132,355.352800,33.477990,354.224500,-1.511721,1.134826,-2.092519,291.746600,20.912430,357.772700,-1.647230,1.136238,-2.039704,306.645400,356.764300,26.451400
1193,1753454539.4651,defaultActivity,0,-1.603647,1.608672,-2.198351,355.282200,33.284140,354.230100,-1.512074,1.135350,-2.092129,291.478900,19.875020,358.716100,-1.648235,1.136168,-2.039376,306.646900,356.467700,26.443710
1194,1753454539.4658,defaultActivity,0,-1.603647,1.608672,-2.198351,355.282200,33.284140,354.230100,-1.512074,1.135350,-2.092129,291.478900,19.875020,358.716100,-1.648235,1.136168,-2.039376,306.646900,356.467700,26.443710
1195,1753454539.4929,defaultActivity,0,-1.603790,1.608672,-2.198541,355.337100,33.106170,354.193700,-1.512307,1.135873,-2.091697,291.061200,19.712490,358.675600,-1.649229,1.136291,-2.039068,306.786200,356.181400,26.446440
1196,1753454539.5213,defaultActivity,0,-1.603808,1.608756,-2.198753,355.220800,32.976510,354.219200,-1.512568,1.136146,-2.091396,291.168200,19.761120,358.484400,-1.650275,1.136435,-2.038806,306.585100,355.923000,26.381450
1197,1753454539.5221,defaultActivity,0,-1.603808,1.608756,-2.198753,355.220800,32.976510,354.219200,-1.512568,1.136146,-2.091396,291.168200,19.761120,358.484400,-1.650275,1.136435,-2.038806,306.585100,355.923000,26.381450
1198,1753454539.5489,defaultActivity,0,-1.603763,1.608834,-2.198974,355.225700,32.855900,354.152400,-1.512669,1.136396,-2.090974,291.018700,19.705900,358.375800,-1.651227,1.136515,-2.038575,306.367900,355.561200,26.356410
1199,1753454539.5767,defaultActivity,0,-1.603717,1.608750,-2.199057,355.282900,32.692790,354.079700,-1.512750,1.136482,-2.090550,291.021400,19.552700,358.490800,-1.651945,1.136595,-2.038467,306.584700,355.214400,26.585340
1200,1753454539.6047,defaultActivity,0,-1.603582,1.608695,-2.198942,355.250000,32.475080,354.034800,-1.512902,1.136703,-2.090111,290.932700,19.540300,358.349400,-1.652683,1.136484,-2.038402,306.622400,354.913900,26.670920
1201,1753454539.6057,defaultActivity,0,-1.603582,1.608695,-2.198942,355.250000,32.475080,354.034800,-1.512902,1.136703,-2.090111,290.932700,19.540300,358.349400,-1.652683,1.136484,-2.038402,306.622400,354.913900,26.670920
1202,1753454539.6326,defaultActivity,0,-1.603702,1.608640,-2.198960,355.212700,32.277680,354.038100,-1.513162,1.137116,-2.089526,290.861700,19.474200,358.108700,-1.653455,1.136285,-2.038344,306.623200,354.590000,26.631300
1203,1753454539.6605,defaultActivity,0,-1.603906,1.608442,-2.198937,355.280700,32.077850,354.014200,-1.513294,1.137394,-2.088908,290.789200,19.498620,357.847900,-1.653853,1.136056,-2.038453,306.614600,354.360600,26.784260
1204,1753454539.6612,defaultActivity,0,-1.603906,1.608442,-2.198937,355.280700,32.077850,354.014200,-1.513294,1.137394,-2.088908,290.789200,19.498620,357.847900,-1.653853,1.136056,-2.038453,306.614600,354.360600,26.784260
1205,1753454539.6882,defaultActivity,0,-1.604056,1.608205,-2.198868,355.300000,31.874450,354.084900,-1.513566,1.137645,-2.088599,290.697200,19.156150,358.235100,-1.654118,1.135941,-2.038574,306.589500,354.481500,26.584080
1206,1753454539.7159,defaultActivity,0,-1.604136,1.608141,-2.198653,355.241600,31.702120,354.045400,-1.514002,1.138024,-2.088022,290.548200,18.704860,358.321000,-1.654476,1.135881,-2.038694,306.564000,354.443500,26.560110
1207,1753454539.7440,defaultActivity,0,-1.604280,1.607807,-2.198415,355.403200,31.496790,354.058100,-1.514392,1.138255,-2.087583,290.489700,18.562940,358.072400,-1.654933,1.135783,-2.038844,306.582800,354.252500,26.637770
1208,1753454539.7446,defaultActivity,0,-1.604280,1.607807,-2.198415,355.403200,31.496790,354.058100,-1.514392,1.138255,-2.087583,290.489700,18.562940,358.072400,-1.654933,1.135783,-2.038844,306.582800,354.252500,26.637770
1209,1753454539.7717,defaultActivity,0,-1.604432,1.607356,-2.198198,355.529900,31.276970,354.098800,-1.514624,1.138313,-2.087256,290.402600,18.564540,357.961600,-1.655323,1.135741,-2.039022,306.490000,354.026600,26.609100
1210,1753454539.7995,defaultActivity,0,-1.604546,1.607181,-2.197899,355.528400,31.072010,354.021100,-1.514881,1.138207,-2.086906,290.315400,18.211770,358.283500,-1.655475,1.135683,-2.039061,306.506700,353.999500,26.653090
1211,1753454539.8007,defaultActivity,0,-1.604546,1.607181,-2.197899,355.528400,31.072010,354.021100,-1.514881,1.138207,-2.086906,290.315400,18.211770,358.283500,-1.655475,1.135683,-2.039061,306.506700,353.999500,26.653090
1212,1753454539.8275,defaultActivity,0,-1.604511,1.607008,-2.197502,355.632100,30.920430,354.021400,-1.515258,1.138172,-2.086518,290.409100,18.061270,358.190400,-1.655782,1.135572,-2.039202,306.522300,353.862800,26.702570
1213,1753454539.8553,defaultActivity,0,-1.604437,1.606833,-2.197131,355.781700,30.803380,354.024900,-1.515635,1.138054,-2.085982,290.609300,18.225220,357.706400,-1.656124,1.135389,-2.039284,306.516600,353.667100,26.683520
1214,1753454539.8833,defaultActivity,0,-1.604415,1.606754,-2.196896,355.859000,30.678570,353.996400,-1.515836,1.138052,-2.085780,290.517900,18.068040,357.863900,-1.656368,1.135349,-2.039376,306.535100,353.590800,26.655330
1215,1753454539.8839,defaultActivity,0,-1.604415,1.606754,-2.196896,355.859000,30.678570,353.996400,-1.515836,1.138052,-2.085780,290.517900,18.068040,357.863900,-1.656368,1.135349,-2.039376,306.535100,353.590800,26.655330
1216,1753454539.9111,defaultActivity,0,-1.604397,1.606848,-2.196649,355.799300,30.535580,353.975000,-1.516286,1.138051,-2.085288,290.232500,17.210730,358.669500,-1.656579,1.135379,-2.039491,306.552700,353.554800,26.672320
1217,1753454539.9386,defaultActivity,0,-1.604401,1.606956,-2.196408,355.773700,30.373830,353.996700,-1.516428,1.138269,-2.085093,290.371000,17.529680,358.267400,-1.656965,1.135411,-2.039614,306.539400,353.504500,26.633940
1218,1753454539.9667,defaultActivity,0,-1.604342,1.607079,-2.196126,355.735500,30.213380,354.000000,-1.517165,1.138818,-2.084739,290.572100,18.400850,356.915400,-1.657492,1.135413,-2.039689,306.449200,353.436400,26.527530
1219,1753454539.9675,defaultActivity,0,-1.604342,1.607079,-2.196126,355.735500,30.213380,354.000000,-1.517165,1.138818,-2.084739,290.572100,18.400850,356.915400,-1.657492,1.135413,-2.039689,306.449200,353.436400,26.527530
1220,1753454539.9944,defaultActivity,0,-1.604357,1.606966,-2.195948,355.817000,30.092210,354.014200,-1.517349,1.138780,-2.084586,290.407400,18.043380,357.300200,-1.657870,1.135395,-2.039648,306.423700,353.344200,26.506350
1221,1753454540.0225,defaultActivity,0,-1.604390,1.606750,-2.195794,355.893700,29.974360,354.039500,-1.517644,1.138840,-2.084247,290.222500,17.213200,358.096700,-1.658173,1.135312,-2.039494,306.450800,353.297100,26.488770
1222,1753454540.0232,defaultActivity,0,-1.604390,1.606750,-2.195794,355.893700,29.974360,354.039500,-1.517644,1.138840,-2.084247,290.222500,17.213200,358.096700,-1.658173,1.135312,-2.039494,306.450800,353.297100,26.488770
1223,1753454540.0501,defaultActivity,0,-1.604456,1.606575,-2.195732,355.974300,29.856350,354.059000,-1.517826,1.138926,-2.084139,290.258800,17.411550,357.846800,-1.658603,1.135270,-2.039342,306.480000,353.215200,26.386780
1224,1753454540.0781,defaultActivity,0,-1.604371,1.606390,-2.195647,356.054100,29.789430,354.050300,-1.518251,1.139157,-2.083943,290.356300,17.921090,357.107700,-1.658813,1.135313,-2.039270,306.469200,353.149400,26.381670
1225,1753454540.1059,defaultActivity,0,-1.604354,1.606386,-2.195729,356.070200,29.760470,354.070400,-1.518445,1.139234,-2.083894,290.392500,18.190510,356.788100,-1.659007,1.135379,-2.039204,306.410400,353.103500,26.384520
1226,1753454540.1068,defaultActivity,0,-1.604354,1.606386,-2.195729,356.070200,29.760470,354.070400,-1.518445,1.139234,-2.083894,290.392500,18.190510,356.788100,-1.659007,1.135379,-2.039204,306.410400,353.103500,26.384520
1227,1753454540.1338,defaultActivity,0,-1.604413,1.606436,-2.195907,356.082300,29.725780,354.121200,-1.518489,1.139308,-2.083817,290.272800,17.822650,357.127400,-1.659061,1.135456,-2.039107,306.372300,353.044500,26.395590
1228,1753454540.1616,defaultActivity,0,-1.604577,1.606395,-2.196133,356.127200,29.626230,354.120500,-1.518498,1.139490,-2.083788,290.201300,17.639840,357.264200,-1.659054,1.135621,-2.039060,306.379500,352.983300,26.447700
1229,1753454540.1626,defaultActivity,0,-1.604577,1.606395,-2.196133,356.127200,29.626230,354.120500,-1.518498,1.139490,-2.083788,290.201300,17.639840,357.264200,-1.659054,1.135621,-2.039060,306.379500,352.983300,26.447700
1230,1753454540.1898,defaultActivity,0,-1.604684,1.606550,-2.196323,356.036600,29.531400,354.081800,-1.518482,1.139794,-2.083824,290.184400,17.869080,356.938200,-1.658987,1.135927,-2.039013,306.253300,353.026000,26.409560
1231,1753454540.2173,defaultActivity,0,-1.604732,1.606899,-2.196543,355.931700,29.447050,354.090300,-1.518437,1.139964,-2.083787,290.119300,17.837800,356.967100,-1.658953,1.136153,-2.038962,306.180100,352.952300,26.495020
1232,1753454540.2451,defaultActivity,0,-1.604901,1.607060,-2.196773,355.942500,29.345670,354.094800,-1.518281,1.140112,-2.083663,290.079200,17.752020,357.096200,-1.658877,1.136375,-2.038898,306.180100,352.858600,26.573190
1233,1753454540.2465,defaultActivity,0,-1.604901,1.607060,-2.196773,355.942500,29.345670,354.094800,-1.518281,1.140112,-2.083663,290.079200,17.752020,357.096200,-1.658877,1.136375,-2.038898,306.180100,352.858600,26.573190
1234,1753454540.2730,defaultActivity,0,-1.605122,1.607018,-2.196997,355.971800,29.225410,354.086400,-1.518103,1.140312,-2.083520,290.122400,18.080880,356.771200,-1.658815,1.136599,-2.038812,306.107900,352.906800,26.485230
1235,1753454540.3009,defaultActivity,0,-1.605301,1.606955,-2.197212,356.001300,29.114900,354.120200,-1.518035,1.140321,-2.083421,290.111900,18.186880,356.654800,-1.658784,1.136824,-2.038765,305.948200,352.919700,26.453720
1236,1753454540.3015,defaultActivity,0,-1.605301,1.606955,-2.197212,356.001300,29.114900,354.120200,-1.518035,1.140321,-2.083421,290.111900,18.186880,356.654800,-1.658784,1.136824,-2.038765,305.948200,352.919700,26.453720
1237,1753454540.3287,defaultActivity,0,-1.605435,1.606819,-2.197405,356.053600,29.016080,354.243600,-1.517975,1.140386,-2.083310,290.098200,17.935050,356.896200,-1.658730,1.137050,-2.038778,305.909500,352.879700,26.540070
1238,1753454540.3566,defaultActivity,0,-1.605712,1.606672,-2.197602,356.045300,28.878560,354.280600,-1.517980,1.140419,-2.083234,290.067400,17.958940,356.883800,-1.658654,1.137207,-2.038761,305.877000,352.851300,26.602710
1239,1753454540.3845,defaultActivity,0,-1.606017,1.606459,-2.197774,356.102900,28.720810,354.384200,-1.518081,1.140483,-2.083195,290.032300,18.241930,356.530000,-1.658543,1.137297,-2.038716,305.829000,352.878700,26.546870
1240,1753454540.3852,defaultActivity,0,-1.606017,1.606459,-2.197774,356.102900,28.720810,354.384200,-1.518081,1.140483,-2.083195,290.032300,18.241930,356.530000,-1.658543,1.137297,-2.038716,305.829000,352.878700,26.546870
1241,1753454540.4124,defaultActivity,0,-1.606351,1.606150,-2.197912,356.148200,28.509050,354.397800,-1.518214,1.140386,-2.083169,289.971700,17.986150,356.687100,-1.658479,1.137351,-2.038687,305.819600,352.845100,26.579990
1242,1753454540.4400,defaultActivity,0,-1.606556,1.605802,-2.197970,356.208700,28.341600,354.469300,-1.518330,1.140179,-2.083130,289.896800,17.734990,356.914100,-1.658397,1.137445,-2.038715,305.722800,352.784500,26.638340
1243,1753454540.4408,defaultActivity,0,-1.606556,1.605802,-2.197970,356.208700,28.341600,354.469300,-1.518330,1.140179,-2.083130,289.896800,17.734990,356.914100,-1.658397,1.137445,-2.038715,305.722800,352.784500,26.638340
